event_id,station,phi,dt,phi_error,dt_error,avg_snr,magnitude,event_lat,event_lon,event_depth,window_duration,quality,back_azimuth,rectilinearity,incidence
325,AXEC2,26.34645646146882,0.03,32.0,0.04,6.319699747507229,0.0,45.9367,-129.975,1.49,0.5,unknown,184.34645646146882,0.7010908518653954,9.69586665138546
326,AXAS1,50.46906905886442,0.06,14.0,0.01,2.4774268256871927,0.0,45.9367,-129.975,1.49,0.5,unknown,88.46906905886442,0.8496696092047915,19.53056623121639
328,AXEC1,53.34645646146882,0.06,18.5,0.005,6.4607598543578035,0.0,45.9367,-129.975,1.49,0.5,unknown,184.34645646146882,0.783918345094656,12.367212895404721
389,AXAS1,33.25423854359968,0.07,90.5,0.05,2.635389556366482,0.0,45.941,-130.0528,0.27,0.5,unknown,280.2542385435997,0.7959121862817256,7.732823832167955
417,AXCC1,77.4055692940517,0.08,18.0,0.035,2.240303511179158,0.0,45.9647,-129.9948,1.1,0.5,unknown,43.4055692940517,0.9871675881560541,18.16622305302545
423,AXCC1,35.76539844041696,0.04,12.0,0.005,2.446922730991826,0.0,45.9737,-129.9848,2.48,0.5,unknown,40.76539844041696,0.8840092057038144,22.622355722800393
432,AXEC1,81.94589005965577,0.02,17.5,0.005,2.687628412330596,0.0,45.9677,-129.9973,2.36,0.5,unknown,306.94589005965577,0.7331101142711715,7.220045651286133
469,AXCC1,89.47246887040154,0.04,16.0,0.025,2.057916455255791,0.0,45.9603,-130.088,0.73,0.5,unknown,275.47246887040154,0.957918395047624,28.870253546343633
471,AXAS1,-81.4813019624371,0.03,5.5,0.025,2.5665312926079276,0.0,45.9947,-130.1755,0.88,0.5,unknown,297.5186980375629,0.8441260344157953,14.949647404813538
472,AXCC1,-56.10829245032227,0.07,17.5,0.01,2.592874580461408,0.0,45.9947,-130.1755,0.88,0.5,unknown,288.89170754967773,0.9757505720424411,26.57310001265602
484,AXEC1,-86.26192593721146,0.02,16.5,0.01,4.765791958795577,0.0,45.9732,-129.9968,2.58,0.5,unknown,317.73807406278854,0.72582171346286,8.262586097381417
500,AXAS1,-58.289245695123725,0.04,49.5,0.04,2.3177656594775744,0.0,45.9483,-129.988,1.47,0.5,unknown,54.710754304876275,0.7872780950510744,27.47013416186693
535,AXCC1,3.7370011245641876,0.09,90.5,0.05,2.0854168648789724,0.0,45.9347,-129.9548,0.01,0.5,unknown,118.73700112456419,0.9552674660959006,20.369557722445418
571,AXCC1,-29.84137714724781,0.03,13.5,0.025,5.911171773334708,0.0,45.9133,-130.0773,0.67,0.5,unknown,229.1586228527522,0.9669320454094343,22.773946902585443
575,AXCC1,-24.77042339549405,0.03,5.5,0.005,7.435549830629072,0.0,45.9708,-130.0402,0.0,0.5,unknown,305.22957660450595,0.8711171248294536,23.52290136124374
641,AXCC1,10.891328531295017,0.04,58.5,0.04,4.651553236353542,0.0,45.9327,-130.0312,0.01,0.5,unknown,215.89132853129502,0.9579338180816505,23.08118935389693
646,AXAS1,32.14807037880621,0.01,12.0,0.005,3.8608118152690216,0.0,45.9207,-130.0855,0.02,0.5,unknown,253.1480703788062,0.8795559730597966,27.256116700677133
671,AXAS2,73.97979075417186,0.05,24.5,0.02,4.573462292181687,0.0,45.9085,-129.9832,0.0,0.5,unknown,142.97979075417186,0.8685426666454565,16.371192062474375
684,AXAS1,35.896717543909915,0.02,8.5,0.005,2.315357183153507,0.0,45.9192,-129.999,1.2,0.5,unknown,149.89671754390992,0.8066155105356092,27.46889617280957
693,AXCC1,75.86144224357975,0.07,9.5,0.025,3.7553834016699863,0.0,45.9588,-129.9958,2.14,0.5,unknown,65.86144224357975,0.7157012649158687,24.001786695297508
711,AXCC1,56.62570196846127,0.07,19.5,0.02,9.62512231211317,0.0,45.968,-129.986,0.79,0.5,unknown,49.62570196846127,0.8947766818545317,2.6348564128968532
723,AXCC1,86.776779889007,0.06,79.0,0.045,3.153588397999945,0.0,45.9003,-130.0332,0.82,0.5,unknown,197.77677988900703,0.7894610877028272,29.055803579280767
765,AXEC1,49.589986984676784,0.08,5.5,0.01,6.842876228673446,0.0,45.9647,-129.9918,1.21,0.5,unknown,306.5899869846768,0.8759328333524041,4.9169385588191306
768,AXCC1,-10.23670496663658,0.06,6.5,0.01,4.014281632753834,0.0,45.9633,-129.9953,2.4,0.5,unknown,46.76329503336342,0.9842439688329891,27.22810068253389
813,AXCC1,-21.50479971753157,0.09,55.5,0.04,2.466629119512457,0.0,45.9733,-130.0007,3.73,0.5,unknown,15.495200282468431,0.9867855628908148,20.611763991250463
824,AXAS1,45.53008278724673,0.07,7.0,0.01,2.500483449537465,0.0,45.9425,-129.985,0.93,0.5,unknown,71.53008278724673,0.9265993992763532,11.466133275427062
833,AXEC1,-38.192285844610296,0.02,13.5,0.03,5.945053162139395,0.0,45.9662,-129.9898,1.2,0.5,unknown,313.8077141553897,0.7590210947304141,3.0310153533548854
841,AXAS1,54.70244807962405,0.09,9.0,0.005,3.1818736368859932,0.0,45.945,-129.9868,1.04,0.5,unknown,63.70244807962405,0.7529453937080232,10.509860308927472
847,AXCC1,22.26892919384437,0.08,20.5,0.03,2.2408305114688796,0.0,45.9703,-129.993,2.7,0.5,unknown,34.26892919384437,0.9831473304308002,27.027472194016784
863,AXAS1,52.392494411908274,0.09,9.0,0.005,3.755588350260067,0.0,45.9445,-129.9863,1.06,0.5,unknown,65.39249441190827,0.7209473660146988,15.573489260185228
885,AXEC2,-80.67585259137667,0.09,90.5,0.05,2.204876718991976,0.0,45.9835,-129.9742,1.25,0.5,unknown,358.32414740862333,0.9365594525767986,21.922402762708316
894,AXEC1,48.383630272188725,0.06,6.0,0.005,9.437866466803108,0.0,45.9707,-129.9917,1.02,0.5,unknown,320.3836302721887,0.9516362767327515,3.4847529584472974
941,AXAS1,-28.425382929337474,0.02,4.5,0.01,3.029388224861658,0.0,45.927,-130.0262,0.12,0.5,unknown,225.57461707066253,0.8009258033648902,27.003056329144556
959,AXAS1,47.91761984181085,0.06,8.0,0.035,6.280504311592004,0.0,45.9413,-129.9847,1.09,0.5,unknown,74.91761984181085,0.8847559694681352,12.065907332287209
963,AXAS1,46.257789683328156,0.06,5.5,0.005,2.7874158093007155,0.0,45.942,-129.9843,0.66,0.5,unknown,73.25778968332816,0.7794369844060508,21.353381632212997
986,AXEC1,68.5047478652217,0.03,27.5,0.035,3.1636604053725215,0.0,45.9457,-129.975,1.79,0.5,unknown,188.5047478652217,0.8939899919200422,23.69272764393329
1001,AXEC1,40.73541525803233,0.06,7.5,0.005,9.26609120610814,0.0,45.9672,-129.992,1.82,0.5,unknown,312.73541525803233,0.9142390305807493,5.091028638287181
1018,AXCC1,-17.82815136286024,0.07,2.5,0.005,5.131954546082779,0.0,45.9852,-130.0033,1.19,0.5,unknown,6.17184863713976,0.9552484792986375,15.77890520122817
1064,AXEC1,-33.12016287501666,0.05,6.5,0.01,5.837853348054666,0.0,45.961,-129.9945,1.63,0.5,unknown,291.87983712498334,0.8744796820407961,7.345433103608459
1077,AXAS1,-58.859019518675154,0.09,53.0,0.045,2.0469261816206523,0.0,45.9712,-129.9903,3.22,0.5,unknown,24.140980481324846,0.7261293101798402,22.396641623985754
1099,AXCC1,82.00111337938574,0.06,8.5,0.01,4.551051631200987,0.0,45.9492,-129.9977,0.81,0.5,unknown,129.00111337938574,0.9659373565514981,2.0311312694018073
1126,AXCC1,-24.94034355668566,0.09,13.0,0.005,3.2459027293114,0.0,45.9595,-129.9972,2.18,0.5,unknown,59.05965644331434,0.9545090038010848,26.04580763741221
1130,AXCC1,38.6769420131493,0.03,32.5,0.005,2.6875261205546557,0.0,45.9657,-129.9933,2.61,0.5,unknown,43.6769420131493,0.8568929136441058,11.958985966973584
1138,AXEC2,87.62655377188605,0.04,5.5,0.005,3.372217519603229,0.0,45.9508,-129.9923,1.01,0.5,unknown,252.62655377188602,0.8730283109635782,9.59926403165261
1167,AXCC1,59.824743571988165,0.07,15.5,0.025,4.224390469146179,0.0,45.965,-129.9937,1.9,0.5,unknown,44.824743571988165,0.9927887765254593,26.26119377448609
1190,AXAS1,48.806016790511876,0.05,8.5,0.02,2.868098691439089,0.0,45.9435,-129.982,1.21,0.5,unknown,70.80601679051188,0.8550685270009248,13.780512115977137
1222,AXEC1,27.007906733999334,0.01,12.5,0.005,6.42604584839175,0.0,45.955,-129.995,1.0,0.5,unknown,270.00790673399933,0.8593568228682412,22.321568887863325
1233,AXAS1,46.038989310547436,0.03,6.0,0.005,4.258569503257695,0.0,45.9385,-129.9785,1.61,0.5,unknown,84.03898931054744,0.8454941669774535,8.76341164241441
